31_1	What is throat cancer? s>
31_2	Is throat cancer treatable? s>
31_3	Tell me about lung cancer? s>
31_4	What are lung cancer's symptoms? s>
31_5	Can lung cancer spread to the throat? s>
31_6	What causes throat cancer? s>
31_7	What is the first sign of lung cancer? s>
31_8	Is lung cancer the same as esophageal cancer? s>
31_9	What's the difference in esophageal cancer symptoms? s>
32_1	What are the different types of sharks? s>
32_2	Are sharks endangered? If so, which species? s>
32_3	Tell me more about Tiger sharks? s>
32_4	What is the largest ever to have lived on Earth? s>
32_5	What's the biggest ever caught on Earth? s>
32_6	What about for great whites? s>
32_7	Tell me about tiger sharks. s>
32_8	What are Tiger shark adaptations? s>
32_9	Where do the Great Whites live? s>
32_10	What do the Great Whites eat? s>
32_11	How do the Great Whites compare with tigers for being dangerous? s>
33_1	Tell me about the Neverending Story film. s>
33_2	What is Neverending Story about? s>
33_3	How was Neverending Story received? s>
33_4	Did Neverending Story win any awards? s>
33_5	Was Neverending Story a book first? s>
33_6	Who was the author and when what it published? s>
33_7	What are the main themes of The Birth of a Nation? s>
33_8	Who are the main characters of The Birth of a Nation? s>
34_1	Tell me about the Bronze Age collapse. s>
34_2	What is the evidence for the Bronze Age collapse? s>
34_3	What are some of the possible causes of the Bronze Age collapse? s>
34_4	Who were the Sea Peoples in the Bronze Age collapse? s>
34_5	What was the Sea Peoples role in the Bronze Age collapse? s>
34_6	What other factors led to a breakdown of trade in the Bronze Age? s>
34_7	What about environmental factors? s>
34_8	What empires survived by the Sea peoples? s>
37_1	What was the Stanford Experiment? s>
37_2	What did the Stanford Experiment show? s>
37_3	Tell me about the author of the Stanford Experiment. s>
37_4	Was the Stanford Experiment ethical? s>
37_5	What are other similar experiments to the Stanford Experiment? s>
37_6	What happened in the Milgram experiment? s>
37_7	Why was the Milgram experiment important? s>
37_8	What were the similarities and differences between the experiments? s>
40_1	What are the origins of popular music? s>
40_2	What are popular music's characteristics? s>
40_3	What technological developments enabled popular music? s>
40_4	When and why did people start taking pop seriously? s>
40_5	How has popular music been integrated into music education? s>
40_6	Describe some of the influential pop bands? s>
40_7	What makes a song pop punk? s>
40_8	What is the difference between pop punk and emo? s>
49_1	How was Netflix started? s>
49_2	How did Netflix originally work? s>
49_3	What is Netflix's relationship with Blockbuster? s>
49_4	When did Netflix shift from DVDs to a streaming service? s>
49_5	What are Netflix's other competitors besides Blockbuster? s>
49_6	How does it compare to Amazon Prime Video? s>
49_7	Describe it’s subscriber growth over time? s>
49_8	How has Netflix changed the way TV is watched? s>
50_1	What was the first artificial satellite? s>
50_2	What are the types of orbits? s>
50_3	What are the important classes of satellite? s>
50_4	How do navigation systems work for artificial satellites? s>
50_5	What is the Galileo system and why is it important? s>
50_6	Why did the Galileo system create tension with the US? s>
50_7	What are Cubesats? s>
50_8	What are Cubesats advantages? s>
54_1	What is worth seeing in Washington D.C.? s>
54_2	Which Smithsonian museums are the most popular in Washington D.C.?
54_3	Why is the National Air and Space Museum important? s>
54_4	Is the Spy Museum free? s>
54_5	What is there to do in DC after the National Air and Space Museum close? s
54_6	What is the best time to visit the reflecting pools? s>
54_7	Are there any famous foods at the National Air and Space Museum? s>
54_8	What is a DC half smoke? s>
54_9	Tell me about the Spy Museum's history. s>
56_1	What is Darwin's theory in a nutshell? s>
56_2	How was Darwin's theory developed? s>
56_3	How do sexual and asexual reproduction affect Darwin's theory? s>
56_4	How can fossils be used to understand Darwin's theory? s>
56_5	What is modern evidence for Darwin's theory? s>
56_6	What is the impact on modern biology? s>
56_7	Compare and contrast microevolution and macroevolution. s>
56_8	What is the relationship to speciation? s>
58_1	What is a real-time database? s>
58_2	How does a real-time database differ from traditional ones? s>
58_3	What are the advantages of real-time processing? s>
58_4	What are examples of important databases? s>
58_5	What are important applications for real-time databases? s>
58_6	What are important cloud options for real-time databases? s>
58_7	Tell me about the Firebase DB. s>
58_8	How is the Firebase DB used in mobile apps? s>
59_1	Which weekend sports have the most injuries? s>
59_2	What are the most common types of injuries in weekend sports? s>
59_3	What is the ACL? s>
59_4	What is an injury for the ACL? s>
59_5	Tell me about the RICE method. s>
59_6	Is there disagreement about the ACL? s>
59_7	What is arnica used for? s>
59_8	What are some ways to avoid arnica? s>
61_1	Who are The Avengers? s>
61_2	Tell me about The Avengers' first appearance. s>
61_3	Who is the most powerful and why? s>
61_4	What is the relationship of Spider-Man to the team? s>
61_5	Why is Batman not a member? s>
61_6	What is an important team in the DC universe? s>
61_7	Tell me about the origins of the Justice League. s>
61_8	Who are the important members of the Justice League? s>
67_1	Why is Blood Red? s>
67_2	What are red blood cells? s>
67_3	How are red blood cells created? s>
67_4	How is oxygen transported by red blood cells? s>
67_5	What is anemia? s>
67_6	What are the symptoms of red blood cells? s>
67_7	Can red blood cells go away? s>
67_8	What are the possible causes of anemia? s>
67_9	How is anemia treated? s>
67_10	What foods contain high levels of iron? s>
67_11	What improves absorption? s>
68_1	What is cuisine is Emilia-Romagna famous for? s
68_2	Tell me about Emilia-Romagna's cooking schools and classes.
